artist,album_id,N_songs,N_songs_wL,N_words,N_words_per_s,Avg_in_dict,Avg_in_NAWL,Avg_vulg,Avg_max_N_Anger,Avg_max_N_Fear,Avg_max_N_Happiness,Avg_max_N_Sadness,Avg_max_N_Disgust,Avg_max_N_Neutral,Avg_min_N_Anger,Avg_min_N_Fear,Avg_min_N_Happiness,Avg_min_N_Sadness,Avg_min_N_Disgust,Avg_min_N_Neutral,Avg_max_sum_Anger,Avg_max_sum_Fear,Avg_max_sum_Happiness,Avg_max_sum_Sadness,Avg_max_sum_Disgust,Avg_min_sum_Anger,Avg_min_sum_Fear,Avg_min_sum_Happiness,Avg_min_sum_Sadness,Avg_min_sum_Disgust
TUZZA Globale,5oTGD0aViAewNrA8pTBC2E,12,11,3939,1.71740997658672,0.876872302614877,0.188118811881188,0.00482355927900482,0.0202429149797571,0.0175438596491228,0.116059379217274,0.00809716599190283,0.00269905533063428,0.0418353576248313,0.0107962213225371,0.0175438596491228,0.0634278002699055,0.00809716599190283,0.00134952766531714,0.0310391363022942,1.97614008717949,2.31264537098516,3.89991677435897,2.05370140566802,1.65670380836707,1.25430041835358,1.51437476531714,2.52078792132254,1.3056959,1.03835868596491
TUZZA Globale,7t7rZZ9zHRy1bIQ2Pjpbdn,12,10,3150,1.42289469178972,0.899365079365079,0.187301587301587,0.0053968253968254,0.0186440677966102,0.0152542372881356,0.0627118644067797,0.0203389830508475,0,0.0542372881355932,0.0135593220338983,0.0135593220338983,0.0271186440677966,0.0169491525423729,0,0.0423728813559322,1.95636800135593,2.31786782474576,3.55849510322034,2.09761577661017,1.63909531966102,1.37298155016949,1.66532545186441,2.36258993694915,1.47481892627119,1.1531520040678
TUZZA Globale,0s5Bfq0JggLXkcFTCV7wTM,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TUZZA Globale,4FRUE7DS8XjNCTPfg9G7CN,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TUZZA Globale,0iG5CpcWZ7Bu1gDJ269Fd4,1,1,424,2.18055398413956,0.865566037735849,0.205188679245283,0,0,0,0.0229885057471264,0,0,0.0114942528735632,0,0,0,0,0,0.0114942528735632,1.91343288045977,2.0827356816092,4.33156503333333,2.09437734137931,1.68227071034483,0.925434714942529,1.09884727356322,2.23422408850575,0.998641014942529,0.785833579310345
TUZZA Globale,7j2tuoB0yBNZH1QQLNNJml,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TUZZA Globale,1Z2v6F3NgY3gef5qscufk7,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TUZZA Globale,1gLyVOtaWYaihIJHlL92ZT,1,1,504,2.3544690532138,0.849206349206349,0.162698412698413,0.00396825396825397,0,0.0121951219512195,0.0853658536585366,0.0121951219512195,0,0.0609756097560976,0,0.0121951219512195,0.0487804878048781,0.0121951219512195,0,0.0365853658536585,1.81090612195122,2.06210478414634,4.07789592682927,1.82122507926829,1.49272114634146,1.45189701585366,1.6716697902439,3.16274061463415,1.45757765853659,1.20643110365854
TUZZA Globale,37wgqzNs8X0A4ToDHqtlwr,3,1,268,1.97934976882967,0.940298507462687,0.16044776119403,0,0,0.0232558139534884,0.0697674418604651,0,0,0.116279069767442,0,0.0232558139534884,0.0697674418604651,0,0,0.116279069767442,1.74812827906977,2.03160406511628,3.84926786744186,1.77234481162791,1.4938713255814,1.36301596744186,1.60819585813953,3.31607366976744,1.37143048372093,1.17315973953488
TUZZA Globale,67e87ldeS0vlxSvXsfrs0O,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TUZZA Globale,4r2wzYggD5i9ID08CbXR8f,5,2,552,1.44001252184802,0.889492753623188,0.25,0,0.036231884057971,0.0072463768115942,0.036231884057971,0.072463768115942,0,0.13768115942029,0.036231884057971,0.0072463768115942,0.0217391304347826,0.072463768115942,0,0.13768115942029,1.83564554710145,2.14237786086957,3.66532479130435,2.06363805724638,1.54363308043478,1.38985918768116,1.55715551304348,2.52019078695652,1.54502663695652,1.17693751376812
TUZZA Globale,5Y00YZlzYSzkMwOALFBnrp,1,1,313,1.67885130097566,0.913738019169329,0.21405750798722,0,0,0.0298507462686567,0.0149253731343284,0,0,0,0,0.0298507462686567,0.0149253731343284,0,0,0,1.67270484925373,2.18597180895522,4.16575246119403,1.76529746567164,1.46224008358209,1.37543052835821,1.87923625820896,3.34944935970149,1.42964666268657,1.18216608656716
TUZZA Globale,1MNDAwYIRZfRhGwxjF8BCu,1,1,266,1.54372036608226,0.853383458646617,0.150375939849624,0,0,0,0.3,0,0,0.025,0,0,0.175,0,0,0.025,1.6704772375,2.051638155,4.48571935,1.83657406,1.44732906,1.1275641225,1.41777063,2.9926638025,1.230982895,1.000427345
TUZZA Globale,4VjCrnXXXr11WBUgfLyUdv,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TUZZA Globale,41laZhygHs4BlAYyTNHLDq,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TUZZA Globale,5Ql51pxDwjj18nxpo4Kqqq,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TUZZA Globale,7hem3v7qxA2xKeSuesHA2p,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TUZZA Globale,1CQoNAS0nd3QjRwg51zE57,1,1,289,1.5537049680926,0.771626297577855,0.166089965397924,0,0.0208333333333333,0.0416666666666667,0,0,0,0.0416666666666667,0,0.0416666666666667,0,0,0,0.0416666666666667,1.86772909583333,2.37728512916667,3.87737421666667,1.89939459375,1.59823124166667,1.12755223125,1.59099002291667,2.56944448333333,1.1379985875,0.996349697916667
TUZZA Globale,40hSh6oeAsDXXwbVg0ZOOk,6,4,1212,1.50053484410285,0.888613861386139,0.138613861386139,0.0231023102310231,0,0.00595238095238095,0.142857142857143,0.00595238095238095,0.0119047619047619,0.0178571428571429,0,0.00595238095238095,0.0119047619047619,0,0.0119047619047619,0.0119047619047619,1.90733957916667,2.28271264821429,3.73810372797619,2.04025912738095,1.69197701488095,1.24216524166667,1.48360974166667,2.09704417857143,1.26091271666667,1.11297653392857
TUZZA Globale,6VryA5cz48TAmMILLp9x12,1,1,180,0.978260869565217,0.922222222222222,0.227777777777778,0.00555555555555556,0,0.024390243902439,0.0731707317073171,0,0,0.0487804878048781,0,0.024390243902439,0.0487804878048781,0,0,0.0487804878048781,1.7172190902439,2.40688623414634,4.09773466585366,1.9140435195122,1.56378986585366,1.45431170487805,2.13438954390244,3.40438465609756,1.63564034878049,1.30664997804878
TUZZA Globale,1v4t2IK8kfhqhpjy1ZbGxz,1,1,267,0.927083333333333,0.865168539325843,0.146067415730337,0,0.0256410256410256,0.0256410256410256,0.102564102564103,0,0,0.102564102564103,0,0.0256410256410256,0.0256410256410256,0,0,0.0769230769230769,2.28106507692308,2.89436772564103,3.17872012564103,2.75078532307692,1.9755642974359,1.72368323333333,2.31171011794872,1.94762215641026,2.15932503076923,1.51092115128205
TUZZA Globale,6HzxKd2GZQlJRrAd1cbc5D,1,1,265,1.23042349783863,0.943396226415094,0.10188679245283,0.0226415094339623,0,0,0.037037037037037,0,0.037037037037037,0,0,0,0.037037037037037,0,0.037037037037037,0,1.80115015185185,1.95763425555556,3.43099086296296,1.79476627777778,1.84763110740741,1.38398227407407,1.43658328518519,2.79160077407407,1.28542789259259,1.48411944814815
TUZZA Globale,3ySXFEfhdlXR7FbG5dCwy7,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
TUZZA Globale,5yfNlcEJZ6eGoawXF7Bvdo,1,1,288,1.1558837694654,0.944444444444444,0.173611111111111,0.00694444444444444,0,0.08,0.1,0,0,0.02,0,0.08,0.06,0,0,0.02,2.115669538,2.64190884,3.866381744,2.378717956,1.773390322,1.34578349,1.754358988,2.077521344,1.470000004,1.1351567
TUZZA Globale,2oYCHBll7CADeeqXEPMa8k,1,1,288,0.96455914958035,0.940972222222222,0.177083333333333,0.0173611111111111,0,0.176470588235294,0.0196078431372549,0,0,0,0,0.176470588235294,0,0,0,0,1.78118541568627,2.18697277843137,3.65719795294118,1.79498355294118,1.65096920980392,1.20861962941176,1.56172837254902,2.18141444117647,1.15580136862745,1.14912573137255
TUZZA Globale,6M2lAOTybqCYau1GBx37pU,1,1,346,1.34774564222417,0.965317919075144,0.210982658959538,0.00867052023121387,0,0,0.0410958904109589,0,0,0.123287671232877,0,0,0,0,0,0.123287671232877,1.84018262876712,2.26813798356164,3.6290637520548,1.96868049726027,1.63844982876712,1.30435544383562,1.6621199630137,2.71986108082192,1.40307536575342,1.12779534520548
TUZZA Globale,6rLkE8Z2KtBoLeIplr8k7F,1,1,179,0.924753958618552,0.966480446927374,0.229050279329609,0.00558659217877095,0.024390243902439,0.024390243902439,0.0731707317073171,0,0,0.024390243902439,0,0.024390243902439,0.024390243902439,0,0,0.024390243902439,1.83534847317073,2.20575359268293,3.79657428780488,2.00910291463415,1.52647488292683,1.16159403658537,1.5022236097561,2.4282885195122,1.26290737560976,0.986310890243903
TUZZA Globale,1o70lckWs8iIiHMnIdqmMW,1,1,306,1.12487593280153,0.92483660130719,0.186274509803922,0.00980392156862745,0,0,0.0701754385964912,0,0,0.0526315789473684,0,0,0.0350877192982456,0,0,0.0350877192982456,1.91967810701754,2.1651671877193,3.79228517017544,1.83898135614035,1.63950118070175,1.46456240175439,1.66101864385965,2.79354724210526,1.34243015964912,1.26220822280702
Tymek,09I26EKtRZt80yyITbnewm,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,7iL2C6B0DaAtfcp00fUJK9,17,11,4630,2.13379985049575,0.929373650107991,0.195464362850972,0.00928725701943844,0.00773480662983426,0.0165745856353591,0.150276243093923,0.0165745856353591,0.00220994475138122,0.0265193370165746,0.00220994475138122,0.0165745856353591,0.0839779005524862,0.0154696132596685,0.00220994475138122,0.0187845303867403,1.95610095944751,2.32730240629834,3.94965768077348,2.06485416828729,1.66083093889503,1.36215469425414,1.70768679027624,2.74265163790055,1.44681888044199,1.1878838678453
Tymek,68SrGxJrxsV1BJeRHyW9cM,17,5,2505,2.20571531215494,0.955688622754491,0.22315369261477,0.0135728542914172,0.0178890876565295,0.0035778175313059,0.114490161001789,0.0286225402504472,0.0035778175313059,0.0339892665474061,0,0.0035778175313059,0.0661896243291592,0.0286225402504472,0.0035778175313059,0.0304114490161002,2.01298869982111,2.35131415134168,3.80194335420394,2.1787226783542,1.71179966135957,1.35441544042934,1.65500052951699,2.7254917118068,1.48723808998211,1.15759470304114
Tymek,4xL995PG2XJgvus4pIjIE9,10,9,3332,1.99162108512267,0.899459783913565,0.193877551020408,0.0126050420168067,0.00773993808049536,0.00154798761609907,0.137770897832817,0.0371517027863777,0.00309597523219814,0.0309597523219814,0.00619195046439629,0.00154798761609907,0.0309597523219814,0.0247678018575851,0.00309597523219814,0.0263157894736842,1.91589929520124,2.22674047229102,4.02694648173375,2.13432873250774,1.59267639334365,1.32574113498452,1.60659943452012,2.77351862043344,1.46697406455108,1.10737345139319
Tymek,5qvedyded0qJuUqhKlinnq,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,12ZrPY3nDmOWCErUwfvfLe,13,9,3660,1.71793642978076,0.954644808743169,0.213661202185792,0.0155737704918033,0.0166240409207161,0.0115089514066496,0.131713554987212,0.0268542199488491,0.00127877237851662,0.0179028132992327,0.0166240409207161,0.0115089514066496,0.0767263427109975,0.0268542199488491,0.00127877237851662,0.0153452685421995,1.98987365946292,2.27447517890026,3.77504538797954,2.10730939808184,1.65637638337596,1.36546294808184,1.58765782953964,2.53966564130435,1.44256271368286,1.13590691138107
Tymek,5nQ7roSlNtGbd0NXaq6FDS,13,3,1399,1.96684066903512,0.977841315225161,0.273052180128663,0.00428877769835597,0,0.0104712041884817,0.141361256544503,0.0104712041884817,0,0.0340314136125654,0,0.0104712041884817,0.117801047120419,0.0104712041884817,0,0.031413612565445,1.82821332041885,2.2894832986911,4.47470767329843,2.10465982146597,1.47986679371728,1.36102533246073,1.7346213447644,3.38761544109948,1.56381168586387,1.09323025445026
Tymek,0n6hsvEVzqAl0EU8eECe6G,14,9,3211,1.81922944216907,0.965431329803799,0.225163500467144,0.00311429461227032,0.00691562932226833,0.0138312586445367,0.107883817427386,0.00553250345781466,0.00138312586445367,0.024896265560166,0.00553250345781466,0.0110650069156293,0.0484094052558783,0.00276625172890733,0.00138312586445367,0.0152143845089903,1.88026503250346,2.17679382835408,4.09536673665284,2.03011352738589,1.51838059958506,1.25645162213001,1.48227943665284,2.63537592157676,1.33540014218534,1.01257619598894
Tymek,0F9rnMoMAw9VQ2QegYu6AE,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,1ckhdUXakcJL79W8r1DAxT,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,5gRHuuHi50c4YZQ67pj4jg,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,3zZoV6lx8elV07ybIpeks0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,6sTiwOLIys8OVYVZSpwqh9,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,3xzkmEoiabUCngS8hkK6V4,1,1,279,1.91922735621272,0.770609318996416,0.243727598566308,0.014336917562724,0,0,0.0147058823529412,0.0147058823529412,0,0.220588235294118,0,0,0,0,0,0.102941176470588,1.94262191617647,2.12732528529412,3.03955087205882,2.17854448529412,1.88551619411765,1.10796882205882,1.23192139852941,1.817538125,1.17062593823529,1.07562426764706
Tymek,1dWCs53Ue4ctUkC1AgnT5i,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,0ax0gOg6Jy41mSIPLcewZ7,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,5m0oe3U56EeIcAwVj61xSU,1,1,286,1.47702859031565,0.965034965034965,0.293706293706294,0,0.0238095238095238,0.0476190476190476,0.0952380952380952,0.0238095238095238,0,0.0119047619047619,0,0.0476190476190476,0.0476190476190476,0.0238095238095238,0,0.0119047619047619,2.12264279404762,2.57580381071429,3.5417684202381,2.315238775,1.8576685547619,1.28596866547619,1.74194476428571,2.17070274761905,1.42131325714286,1.16522518571429
Tymek,7lzi5XgVoC3MM3XFsTvO1s,1,1,455,2.40995762711864,0.894505494505495,0.184615384615385,0.0307692307692308,0,0,0.130952380952381,0.0119047619047619,0,0.0595238095238095,0,0,0.0238095238095238,0.0119047619047619,0,0.0119047619047619,2.2547653047619,2.38224120119048,3.76192175238095,2.25384954285714,1.79619454404762,1.17545109285714,1.3187152202381,1.86545246190476,1.1787071,0.961301028571429
Tymek,5g7UKkCwomSg2v9s4vXVso,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,2tBkvGRg9HCb656bxMsNC1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,26gQqX3Fa3tCWef62Amimq,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,4e1lt9F2CksPtt8LqMAC0c,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,5cnygKejNLI7JS4jNPFNn0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,1OAea5cOhwVYIC1xYPgg35,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,3hdR3FTwSTZ3Dzg3mwb1wV,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,5t8sTpljMAMDIewYwW8xxH,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,0V1gcDj0n6OlnH686IhfmK,1,1,465,2.39789603960396,0.974193548387097,0.243010752688172,0.00645161290322581,0.00884955752212389,0,0.0884955752212389,0.00884955752212389,0,0,0,0,0.0176991150442478,0.00884955752212389,0,0,1.82072714070796,2.25514959734513,3.46485393893805,2.17607089380531,1.66307391504425,0.873433679646018,1.09892086814159,1.83690091327434,1.03162898141593,0.787144188495575
Tymek,7EOi4fceXg9yZynrgp8Tvx,1,1,348,1.75757575757576,0.985632183908046,0.264367816091954,0.0028735632183908,0.0217391304347826,0.0108695652173913,0.0108695652173913,0.0108695652173913,0,0.0326086956521739,0,0.0108695652173913,0.0108695652173913,0.0108695652173913,0,0.0217391304347826,2.29050538695652,2.65143067608696,3.37055618478261,2.35386474456522,1.87842188152174,1.53764090217391,1.78832217173913,2.43865354021739,1.57941596195652,1.22177317826087
Tymek,2c0jf61JugUadSMb7l8zuh,1,1,402,1.99810130671849,0.763681592039801,0.111940298507463,0.00248756218905473,0.0222222222222222,0.0222222222222222,0.0666666666666667,0.111111111111111,0.0444444444444444,0.0666666666666667,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.111111111111111,0.0444444444444444,0.0444444444444444,1.88521684222222,2.35077553555556,3.21025643777778,2.4224438,1.66486228444444,1.24878126222222,1.61253558666667,2.07075026666667,1.66077872444444,1.14355807333333
Tymek,2VIpFBfrRoske6Khx1EsZ1,1,1,278,1.74544176000804,0.91726618705036,0.161870503597122,0.0179856115107914,0,0.0222222222222222,0.0666666666666667,0,0,0.0222222222222222,0,0.0222222222222222,0,0,0,0,1.90531812666667,2.33551757555556,4.16764798666667,2.03630894666667,1.51855018222222,1.30842037555556,1.61168091555556,2.87562518444444,1.26622348222222,1.04969927777778
Tymek,72Y6qJ1rdBqJr2NEMnttLE,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,6tnPyTsFpXn817d4TScz11,1,1,307,1.48858589189084,0.98371335504886,0.192182410423453,0.0130293159609121,0.0169491525423729,0,0.0677966101694915,0,0,0.0169491525423729,0.0169491525423729,0,0.0338983050847458,0,0,0.0169491525423729,2.09546572881356,2.59867690169492,4.13396351864407,2.16724613220339,1.66599062881356,1.5888502559322,2.06726544067797,3.25507026440678,1.69013473389831,1.27698101694915
Tymek,6D6xcDx8hzIIiSlUCADL4R,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,40mckbL9st784l0zXIQrJM,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,27fs7WiQiun3NpzdTbWpIG,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,1XTmGueEHXDHrs1OchMi2X,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,7mWAph4cc6q26gdThrZLXB,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,55uBcagNq2vdrZtfqETmUs,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,6tB49uzlbwW7YfSgYNmBTc,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,76XErk3cJEPx8et0AlHQiw,1,1,300,1.62088565192021,0.97,0.293333333333333,0,0,0,0.0795454545454545,0,0,0.0795454545454545,0,0,0.0568181818181818,0,0,0.0568181818181818,1.86788557613636,2.18977432727273,4.04638534772727,1.92439619772727,1.54139957613636,1.24746664431818,1.52281629431818,2.89875518977273,1.25636978636364,1.02437029886364
Tymek,4l0p0xZwPWw8a66J9bVbDU,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,52z1sFIR1eySTf2b5fLwW1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,1PYiUQXXvlrt7uoNHRvcEr,1,1,257,1.85425685425685,0.844357976653697,0.221789883268483,0.0116731517509728,0,0,0.140350877192982,0,0,0.105263157894737,0,0,0.0526315789473684,0,0,0,1.79519669122807,2.17758783684211,4.45544064736842,1.8191883,1.55030740701754,1.01554455789474,1.32246214385965,2.52129257894737,1.06962564385965,0.872769526315789
Tymek,0ZpA1QtBzB0ZVhZw5y2KEm,1,1,538,2.20491803278689,0.734200743494424,0.187732342007435,0.0130111524163569,0,0,0.0396039603960396,0,0,0.0099009900990099,0,0,0.0099009900990099,0,0,0.0099009900990099,2.01112803168317,2.41980479306931,3.75810276930693,2.07836169306931,1.76562016237624,1.34021607128713,1.57050575643564,2.44306228019802,1.33795945445545,1.17466362376238
Tymek,3rFy4geyNBtx0f9mm9MgqL,1,1,227,1.57076033103601,0.938325991189427,0.176211453744493,0.013215859030837,0.1,0,0.125,0.025,0,0,0,0,0.1,0.025,0,0,2.146866085,2.311894585,3.929380365,2.13824786,1.68005698,1.27450141,1.4701923025,2.7239316625,1.31809118,1.0100071175
Tymek,3K6uFGIDY5tqa1SMi54vkx,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,3hEbUoVb8eXowz9aDM04Px,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,5vNQ4pSsDKLgga0VNK7oef,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tymek,772ZyLinGmNzfLhyx9wRqp,1,1,318,1.94091796875,0.937106918238994,0.191823899371069,0.00943396226415094,0.0163934426229508,0,0.0491803278688525,0.0163934426229508,0,0.0163934426229508,0,0,0.0163934426229508,0.0163934426229508,0,0.0163934426229508,2.02402970327869,2.41959736557377,3.70944848360656,2.1062538147541,1.6894820442623,1.6860959295082,2.10349816229508,3.08551685901639,1.7775676295082,1.44832095081967
Vienio,5t5QMM0utaHN6RfJIABjC4,10,1,534,2.19308152595762,0.902621722846442,0.155430711610487,0.00374531835205993,0.0240963855421687,0.0120481927710843,0.0602409638554217,0.0120481927710843,0,0.0843373493975904,0.0120481927710843,0.0120481927710843,0.036144578313253,0.0120481927710843,0,0.0120481927710843,1.92867194939759,2.15315963493976,3.78277214698795,1.87215527951807,1.57371367349398,1.40411216746988,1.57719766024096,2.95227064337349,1.3873614060241,1.13470979156627
Vienio,3qVhD0dyUN1tORKxMJwpXZ,10,5,1336,1.1149555937222,0.983532934131737,0.234281437125749,0.00149700598802395,0.00319488817891374,0.0415335463258786,0.0511182108626198,0.012779552715655,0.00958466453674121,0.0223642172523962,0.00319488817891374,0.0415335463258786,0.0319488817891374,0.012779552715655,0.00958466453674121,0.0191693290734824,2.25727913162939,2.52001603833866,3.43656429520767,2.32041257539936,1.95691440255591,1.43420857891374,1.6836880715655,2.20409292140575,1.46822393194888,1.20612932715655
Vienio,3ft0TE9JuIsnf5Iyd8qoCp,11,2,710,1.40657285552119,0.987323943661972,0.166197183098592,0,0,0.0169491525423729,0.0423728813559322,0,0,0.0254237288135593,0,0.0169491525423729,0.00847457627118644,0,0,0.0254237288135593,2.07681443220339,2.4956057559322,3.8007026279661,2.26593508983051,1.72905501016949,1.41888791440678,1.77842964661017,2.80481918474576,1.51407600169492,1.15173354915254
Vienio,6A8NIlFVtddDxQMtyeOipj,15,7,2389,1.3415552494456,0.902888237756383,0.18292172457095,0.000418585182084554,0.0183066361556064,0.0183066361556064,0.05720823798627,0.0183066361556064,0.0091533180778032,0.0411899313501144,0.0160183066361556,0.0160183066361556,0.0297482837528604,0.0160183066361556,0.0068649885583524,0.022883295194508,2.1050952819222,2.39913910228833,3.67552172562929,2.21999419771167,1.71436465514874,1.41490967231121,1.64212905537757,2.38416716453089,1.48203074782609,1.14760214759725
Vienio,7q0lg0BmQTK4P0rrgCvEqS,12,2,849,1.80828360020958,0.964664310954064,0.1849234393404,0,0.00636942675159236,0.00636942675159236,0.0573248407643312,0,0,0.0254777070063694,0.00636942675159236,0.00636942675159236,0.0573248407643312,0,0,0.0127388535031847,1.94314696942675,2.18486761974522,3.88082729808917,1.94472570955414,1.56837606687898,1.28591649299363,1.40841453184713,2.63515524394904,1.24862540063694,1.01496179745223
Vienio,2Jwp2w3dtALmIdk2vq49ws,18,10,4240,1.73577138253372,0.9625,0.202358490566038,0.00283018867924528,0.0198135198135198,0.0116550116550117,0.0792540792540793,0.00699300699300699,0,0.0442890442890443,0.0116550116550117,0.0116550116550117,0.0524475524475525,0.00582750582750583,0,0.0384615384615385,2.05364279498835,2.33591510757576,3.79928398123543,2.10149650955711,1.63881247552448,1.43303085909091,1.66653142902098,2.61857733484848,1.46713431526807,1.14001200804196
Vienio,4VfiphdmgH3OqfZU36sQm5,23,7,2821,1.47684118277127,0.970577809287487,0.224388514711095,0.00248138957816377,0.0126382306477093,0.0205371248025276,0.0505529225908373,0.0173775671406003,0.00157977883096367,0.042654028436019,0.00947867298578199,0.018957345971564,0.0315955766192733,0.0173775671406003,0.00157977883096367,0.0363349131121643,2.03471349905213,2.38463899952607,3.67528345308057,2.19744424139021,1.66548183459716,1.50795402606635,1.80199765987362,2.62198279194313,1.64577287109005,1.23531165781991
