album_id,artist_id,artist,album_name,album_label,album_popularity,album_release_date,album_images.url
2OVbQRJrdnUaChAsEqlo1J,3LuYfF9A3UhXY4xqQkXjJ7,Trzeci Wymiar,Cztery Pory Rapu,Labirynt,50,2003-10-20,https://i.scdn.co/image/ab67616d0000b273cb498bab77f77940c83145fa
1TiyyOHL8WfePSv1Z6vAeM,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,GIARDINO (Remixes),TUZZA Globale,37,2020-05-26,https://i.scdn.co/image/ab67616d0000b273888cf48ab58a2a81d842ca7b
5oTGD0aViAewNrA8pTBC2E,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,GIARDINO,TUZZA Globale,52,2020-03-13,https://i.scdn.co/image/ab67616d0000b273207a86ac9e4c0516fb1e0fd2
7t7rZZ9zHRy1bIQ2Pjpbdn,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,Fino Alla Fine,Prosto,45,2018-12-21,https://i.scdn.co/image/ab67616d0000b273a486d3a648521f6f10dde64b
0s5Bfq0JggLXkcFTCV7wTM,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,8x4,TUZZA Globale,32,2020-05-22,https://i.scdn.co/image/ab67616d0000b273015eb82776eb27a1c5062c28
4FRUE7DS8XjNCTPfg9G7CN,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,HAUTE COUTURE,TUZZA Globale,49,2020-03-05,https://i.scdn.co/image/ab67616d0000b2732371109ef60f1312b1fbd54d
0iG5CpcWZ7Bu1gDJ269Fd4,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,PORTOFINO,TUZZA Globale,25,2020-02-20,https://i.scdn.co/image/ab67616d0000b2737b78496845eea4a13fa00d02
7j2tuoB0yBNZH1QQLNNJml,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,PARANZA,TUZZA Globale,26,2020-02-11,https://i.scdn.co/image/ab67616d0000b27378cb941ef410d1d1aa083777
1Z2v6F3NgY3gef5qscufk7,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,PIÓRO WIECZNE,TUZZA Globale,20,2020-01-23,https://i.scdn.co/image/ab67616d0000b273a7f0d31df514a0263c271d5b
1gLyVOtaWYaihIJHlL92ZT,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,LO'REAL,TUZZA Globale,29,2019-12-19,https://i.scdn.co/image/ab67616d0000b273fc548ca5bb72374c5d4e3530
37wgqzNs8X0A4ToDHqtlwr,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,OGRODOWA 48,TUZZA Globale,49,2019-12-19,https://i.scdn.co/image/ab67616d0000b273f342f2803b9ae4ff200808ca
67e87ldeS0vlxSvXsfrs0O,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,PAŁAC,Prosto,23,2019-10-23,https://i.scdn.co/image/ab67616d0000b2739697af646d10ef4789e73c5e
4r2wzYggD5i9ID08CbXR8f,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,MOON MOOD,Prosto,37,2019-06-21,https://i.scdn.co/image/ab67616d0000b2731b4c1a9ace0cd7d424a46d8b
5Y00YZlzYSzkMwOALFBnrp,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,KOSMOPOLITA,Prosto,32,2019-05-23,https://i.scdn.co/image/ab67616d0000b2732b0d7b7fdde0c01dd688bf51
1MNDAwYIRZfRhGwxjF8BCu,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,GRANDE CUVÉE,Prosto,22,2019-05-14,https://i.scdn.co/image/ab67616d0000b273710d75f8c0295f2f64b78110
4VjCrnXXXr11WBUgfLyUdv,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,Denaro,Prosto,14,2018-12-20,https://i.scdn.co/image/ab67616d0000b273bb157b2b25103d0d8eafc6b7
41laZhygHs4BlAYyTNHLDq,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,Wenus,Prosto,17,2018-12-13,https://i.scdn.co/image/ab67616d0000b2733047bb5b7a0f145eff156245
5Ql51pxDwjj18nxpo4Kqqq,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,Jupitery,Prosto,14,2018-12-06,https://i.scdn.co/image/ab67616d0000b273d8ed8d2d3dcd057365da1708
7hem3v7qxA2xKeSuesHA2p,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,Dybala,Prosto,15,2018-11-21,https://i.scdn.co/image/ab67616d0000b2739d1542d1d76c7b2ce603d741
1CQoNAS0nd3QjRwg51zE57,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,Globale,Prosto,17,2018-11-07,https://i.scdn.co/image/ab67616d0000b2732802378b352313a9eead0d47
40hSh6oeAsDXXwbVg0ZOOk,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,TOP ZZ,TUZZA GLOBALE,30,2018-04-03,https://i.scdn.co/image/ab67616d0000b273f1c4b22f99a83accab364bf9
6VryA5cz48TAmMILLp9x12,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,Curumim,TUZZA GLOBALE,20,2018-02-18,https://i.scdn.co/image/ab67616d0000b273ca993da92d57ce99bd895980
1v4t2IK8kfhqhpjy1ZbGxz,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,Wenecja,TUZZA GLOBALE,17,2018-02-18,https://i.scdn.co/image/ab67616d0000b273e62902b4d6f0a75676d98ac3
6HzxKd2GZQlJRrAd1cbc5D,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,Kappa,TUZZA GLOBALE,19,2018-02-17,https://i.scdn.co/image/ab67616d0000b273869d35b348e9c51aff6cc1d5
3ySXFEfhdlXR7FbG5dCwy7,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,A & M,TUZZA GLOBALE,24,2018-02-15,https://i.scdn.co/image/ab67616d0000b2733a380eaa26293c7fafcb7080
5yfNlcEJZ6eGoawXF7Bvdo,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,Gazza,TUZZA GLOBALE,19,2018-02-13,https://i.scdn.co/image/ab67616d0000b273f44f1defdd5dda949b5891f7
2oYCHBll7CADeeqXEPMa8k,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,Moet Na Dachu,TUZZA GLOBALE,21,2017-06-22,https://i.scdn.co/image/ab67616d0000b2733d19b4c64fcab7ca36b5161a
6M2lAOTybqCYau1GBx37pU,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,Złote Cozze,TUZZA GLOBALE,18,2017-05-01,https://i.scdn.co/image/ab67616d0000b273dc177ddc614ef850e6b8f105
6rLkE8Z2KtBoLeIplr8k7F,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,Witraże,TUZZA GLOBALE,16,2017-02-14,https://i.scdn.co/image/ab67616d0000b27364f92447b0bb072f97366ccd
1o70lckWs8iIiHMnIdqmMW,5mufBhOA5JhyLcRr3bPYpA,TUZZA Globale,Włoska Robota,TUZZA GLOBALE,28,2017-01-24,https://i.scdn.co/image/ab67616d0000b273b5ff8e3fb70b329c340103a3
09I26EKtRZt80yyITbnewm,1silJqJQfrrZNFvWWjAyhh,Tymek,vestige,Universal Music Polska Sp. z o.o.,58,2020-05-20,https://i.scdn.co/image/ab67616d0000b2735e81c9fae0c2d87d0828a047
7iL2C6B0DaAtfcp00fUJK9,1silJqJQfrrZNFvWWjAyhh,Tymek,FIT,FIT,55,2020-03-19,https://i.scdn.co/image/ab67616d0000b27386e660122ecb9738930017aa
68SrGxJrxsV1BJeRHyW9cM,1silJqJQfrrZNFvWWjAyhh,Tymek,FIT,MyMusic Group,64,2020-03-19,https://i.scdn.co/image/ab67616d0000b273cc66d991bbda699498601c7f
4xL995PG2XJgvus4pIjIE9,1silJqJQfrrZNFvWWjAyhh,Tymek,Klubowe,FIT,21,2019-03-22,https://i.scdn.co/image/ab67616d0000b27339bfa1abc8666a3723b9726d
5qvedyded0qJuUqhKlinnq,1silJqJQfrrZNFvWWjAyhh,Tymek,Klubowe,MyMusic Group,65,2019-03-22,https://i.scdn.co/image/ab67616d0000b27384eff6cb8854b5a61b6ac7a9
12ZrPY3nDmOWCErUwfvfLe,1silJqJQfrrZNFvWWjAyhh,Tymek,Sono,FIT,22,2018-09-21,https://i.scdn.co/image/ab67616d0000b273d391f78d6a541270cad9c6ed
5nQ7roSlNtGbd0NXaq6FDS,1silJqJQfrrZNFvWWjAyhh,Tymek,Sono,MyMusic Group,52,2018-09-21,https://i.scdn.co/image/ab67616d0000b273ebeb18524fad6a49a2d57c97
0n6hsvEVzqAl0EU8eECe6G,1silJqJQfrrZNFvWWjAyhh,Tymek,JestemTymek,Szymon Gwóźdź,42,2017-12-15,https://i.scdn.co/image/ab67616d0000b273592271ce973370d2187a3b21
0F9rnMoMAw9VQ2QegYu6AE,1silJqJQfrrZNFvWWjAyhh,Tymek,Aligator / FND Airlines,Universal Music Polska Sp. z o.o.,47,2020-06-09,https://i.scdn.co/image/ab67616d0000b273678a25b45fa44a074f49c6a5
1ckhdUXakcJL79W8r1DAxT,1silJqJQfrrZNFvWWjAyhh,Tymek,Język Ciała 2020,Universal Music Polska Sp. z o.o.,29,2020-05-19,https://i.scdn.co/image/ab67616d0000b273278ad23ff9a2fb4c69203225
5gRHuuHi50c4YZQ67pj4jg,1silJqJQfrrZNFvWWjAyhh,Tymek,87 bpm,Universal Music Polska Sp. z o.o.,47,2020-05-07,https://i.scdn.co/image/ab67616d0000b27364901b528ddfc3c0dcc42620
3zZoV6lx8elV07ybIpeks0,1silJqJQfrrZNFvWWjAyhh,Tymek,Fresh N Dope Family Van,Universal Music Polska Sp. z o.o.,50,2020-05-05,https://i.scdn.co/image/ab67616d0000b2735bd6c24a6e02ff1f52c86843
6sTiwOLIys8OVYVZSpwqh9,1silJqJQfrrZNFvWWjAyhh,Tymek,Jeziorko,Universal Music Polska Sp. z o.o.,49,2020-04-20,https://i.scdn.co/image/ab67616d0000b2737a70287b18bf8bf9a7f4828d
3xzkmEoiabUCngS8hkK6V4,1silJqJQfrrZNFvWWjAyhh,Tymek,Tabi,Tymek,42,2020-03-15,https://i.scdn.co/image/ab67616d0000b273ca0ef094ac276802fed15a7b
1dWCs53Ue4ctUkC1AgnT5i,1silJqJQfrrZNFvWWjAyhh,Tymek,Ecstasy,FIT,13,2020-03-11,https://i.scdn.co/image/ab67616d0000b27349a07ae2ae704757656dd771
0ax0gOg6Jy41mSIPLcewZ7,1silJqJQfrrZNFvWWjAyhh,Tymek,Ecstasy,MyMusic Group,41,2020-03-11,https://i.scdn.co/image/ab67616d0000b2730420ec24e403903c4c6225d7
5m0oe3U56EeIcAwVj61xSU,1silJqJQfrrZNFvWWjAyhh,Tymek,Czarne bluzy,QueQuality,54,2020-03-06,https://i.scdn.co/image/ab67616d0000b2734f392a1fc7d824a82c63a406
7lzi5XgVoC3MM3XFsTvO1s,1silJqJQfrrZNFvWWjAyhh,Tymek,OVERHYPE9000,Universal Music Polska Sp. z o.o.,45,2020-02-19,https://i.scdn.co/image/ab67616d0000b27378e55dbfc6ff2b580eeff233
5g7UKkCwomSg2v9s4vXVso,1silJqJQfrrZNFvWWjAyhh,Tymek,Nieśmiertelność,MyMusic Group,33,2020-02-17,https://i.scdn.co/image/ab67616d0000b273364da26baef5e9533c17ba3e
2tBkvGRg9HCb656bxMsNC1,1silJqJQfrrZNFvWWjAyhh,Tymek,Nieśmiertelność,FIT,6,2020-02-17,https://i.scdn.co/image/ab67616d0000b27324c0c8aaa7c04d79ddde54a9
26gQqX3Fa3tCWef62Amimq,1silJqJQfrrZNFvWWjAyhh,Tymek,94,MyMusic Group,43,2020-02-07,https://i.scdn.co/image/ab67616d0000b273686ec206e971560f9c84ddd4
4e1lt9F2CksPtt8LqMAC0c,1silJqJQfrrZNFvWWjAyhh,Tymek,94,FIT,11,2020-02-07,https://i.scdn.co/image/ab67616d0000b273330dff1f7f8b3b57be37ab1f
5cnygKejNLI7JS4jNPFNn0,1silJqJQfrrZNFvWWjAyhh,Tymek,Milion,FIT,15,2020-01-31,https://i.scdn.co/image/ab67616d0000b27305267e178b3676648b5add65
1OAea5cOhwVYIC1xYPgg35,1silJqJQfrrZNFvWWjAyhh,Tymek,Syrop,FIT,31,2020-01-15,https://i.scdn.co/image/ab67616d0000b273914c25ac4e99cd673e11c500
3hdR3FTwSTZ3Dzg3mwb1wV,1silJqJQfrrZNFvWWjAyhh,Tymek,Jednym Wózkiem,FIT,4,2019-12-27,https://i.scdn.co/image/ab67616d0000b273773550c8519ed7b4ec065e7b
5t8sTpljMAMDIewYwW8xxH,1silJqJQfrrZNFvWWjAyhh,Tymek,Ciągle w trasie (prod. Michał Graczyk),FIT,12,2019-12-22,https://i.scdn.co/image/ab67616d0000b273569c2f1aacc4c183cb3057ef
0V1gcDj0n6OlnH686IhfmK,1silJqJQfrrZNFvWWjAyhh,Tymek,Czarne Oczy (Chilaca),Fresh'n'Dope,8,2019-12-20,https://i.scdn.co/image/ab67616d0000b27389dffee58baf2f58fbe75ff1
7EOi4fceXg9yZynrgp8Tvx,1silJqJQfrrZNFvWWjAyhh,Tymek,Jak Zostałem Gangsterem,FIT,34,2019-12-13,https://i.scdn.co/image/ab67616d0000b2738292a6a6ca23dbf4ae3c52c3
2c0jf61JugUadSMb7l8zuh,1silJqJQfrrZNFvWWjAyhh,Tymek,Hollow,Universal Music Polska Sp. z o.o.,39,2019-12-06,https://i.scdn.co/image/ab67616d0000b273f2cb80b0a7d99395f175622b
2VIpFBfrRoske6Khx1EsZ1,1silJqJQfrrZNFvWWjAyhh,Tymek,Bravi Ragazzi,Universal Music Polska Sp. z o.o.,39,2019-11-26,https://i.scdn.co/image/ab67616d0000b273b13fed6b2d749bf9239dac89
72Y6qJ1rdBqJr2NEMnttLE,1silJqJQfrrZNFvWWjAyhh,Tymek,Wokół Cieni,FIT,9,2019-11-20,https://i.scdn.co/image/ab67616d0000b2732c9b8c0099b07add173401a7
6tnPyTsFpXn817d4TScz11,1silJqJQfrrZNFvWWjAyhh,Tymek,Jak Nas,Universal Music Polska Sp. z o.o.,22,2019-10-21,https://i.scdn.co/image/ab67616d0000b273c3ee696e0803cc33325cf1ae
6D6xcDx8hzIIiSlUCADL4R,1silJqJQfrrZNFvWWjAyhh,Tymek,Anioły i Demony,FIT,10,2019-10-11,https://i.scdn.co/image/ab67616d0000b2739d6fd447063f48709991ac08
40mckbL9st784l0zXIQrJM,1silJqJQfrrZNFvWWjAyhh,Tymek,Anioły i Demony,MyMusic Group,54,2019-10-11,https://i.scdn.co/image/ab67616d0000b273fbafa596e5cbe4e9632690b6
27fs7WiQiun3NpzdTbWpIG,1silJqJQfrrZNFvWWjAyhh,Tymek,Lekarstwo,FIT,27,2019-10-08,https://i.scdn.co/image/ab67616d0000b2732cf4e250cfd670fcafc73be8
1XTmGueEHXDHrs1OchMi2X,1silJqJQfrrZNFvWWjAyhh,Tymek,Lekarstwo,MyMusic Group,45,2019-10-07,https://i.scdn.co/image/ab67616d0000b2738aed770a7045d263f50fb348
7mWAph4cc6q26gdThrZLXB,1silJqJQfrrZNFvWWjAyhh,Tymek,Radość,MyMusic Group,45,2019-09-06,https://i.scdn.co/image/ab67616d0000b273397b2b97956be293e2b08615
55uBcagNq2vdrZtfqETmUs,1silJqJQfrrZNFvWWjAyhh,Tymek,Radość,FIT,4,2019-09-06,https://i.scdn.co/image/ab67616d0000b2735c15bd92ccfe632298907ba2
6tB49uzlbwW7YfSgYNmBTc,1silJqJQfrrZNFvWWjAyhh,Tymek,Jaki chciałem być [QQ Untitled01],QueQuality,35,2019-08-30,https://i.scdn.co/image/ab67616d0000b273a5f6607af434bdd7f3c53d01
76XErk3cJEPx8et0AlHQiw,1silJqJQfrrZNFvWWjAyhh,Tymek,Będzie Lepiej,Sony Music Entertainment,60,2019-08-12,https://i.scdn.co/image/ab67616d0000b2732a877813302b10fbcf9bb3eb
4l0p0xZwPWw8a66J9bVbDU,1silJqJQfrrZNFvWWjAyhh,Tymek,Kłapią Gębą,FIT,6,2019-08-09,https://i.scdn.co/image/ab67616d0000b273295476460282b0f6bd5f73a7
52z1sFIR1eySTf2b5fLwW1,1silJqJQfrrZNFvWWjAyhh,Tymek,Kłapią Gębą,MyMusic Group,44,2019-08-09,https://i.scdn.co/image/ab67616d0000b2735603381c493a613144f0ec92
1PYiUQXXvlrt7uoNHRvcEr,1silJqJQfrrZNFvWWjAyhh,Tymek,80's,MyMusic Group,52,2019-07-22,https://i.scdn.co/image/ab67616d0000b27323fa6dd6bd538eab848e6e40
0ZpA1QtBzB0ZVhZw5y2KEm,1silJqJQfrrZNFvWWjAyhh,Tymek,Na Dnie,Universal Music Polska Sp. z o.o.,38,2019-06-26,https://i.scdn.co/image/ab67616d0000b27350254b2dc45905447d213c7c
3rFy4geyNBtx0f9mm9MgqL,1silJqJQfrrZNFvWWjAyhh,Tymek,JestemTymek,MyMusic Group,24,2019-06-13,https://i.scdn.co/image/ab67616d0000b2734a529eeeec0b49e731e21874
3K6uFGIDY5tqa1SMi54vkx,1silJqJQfrrZNFvWWjAyhh,Tymek,Rainman,FIT,10,2019-05-29,https://i.scdn.co/image/ab67616d0000b2738a4a552245f31943a8a10a5d
3hEbUoVb8eXowz9aDM04Px,1silJqJQfrrZNFvWWjAyhh,Tymek,Rainman,MyMusic Group,56,2019-05-29,https://i.scdn.co/image/ab67616d0000b27357383962525b6cb5f2052d3f
5vNQ4pSsDKLgga0VNK7oef,1silJqJQfrrZNFvWWjAyhh,Tymek,Tusz,WM Poland/WMI,50,2019-04-25,https://i.scdn.co/image/ab67616d0000b273ae1d70a3f6fac373a0b8e21c
772ZyLinGmNzfLhyx9wRqp,1silJqJQfrrZNFvWWjAyhh,Tymek,Slow Mo,Sony Music Entertainment,47,2019-04-18,https://i.scdn.co/image/ab67616d0000b273bf844d72dba593ed34138114
5t5QMM0utaHN6RfJIABjC4,7wFpB8b5ALTKo9IwK3Y5Tq,Vienio,Twarzøva,Wydawnictwo Agora,19,2019-03-15,https://i.scdn.co/image/ab67616d0000b273f1198a47716d21ad6cd49bea
3qVhD0dyUN1tORKxMJwpXZ,7wFpB8b5ALTKo9IwK3Y5Tq,Vienio,HORE,2016 Piotr Więcławski,6,2016-03-18,https://i.scdn.co/image/ab67616d0000b273a8a96cfb8d3f198988f013e3
3ft0TE9JuIsnf5Iyd8qoCp,7wFpB8b5ALTKo9IwK3Y5Tq,Vienio,Profil pokoleń Vol. 1,Step Records,13,2016-03-01,https://i.scdn.co/image/ab67616d0000b2737499af3ff1f23736a71359d4
6A8NIlFVtddDxQMtyeOipj,7wFpB8b5ALTKo9IwK3Y5Tq,Vienio,Etos 2,Fonografika,16,2014-04-26,https://i.scdn.co/image/ab67616d0000b273549d8a9058a58eacd07467a2
7q0lg0BmQTK4P0rrgCvEqS,7wFpB8b5ALTKo9IwK3Y5Tq,Vienio,Autentyk 3,Parlophone Poland,9,2005-04-01,https://i.scdn.co/image/ab67616d0000b273b1a67db1c7946e3a9bbf243f
2Jwp2w3dtALmIdk2vq49ws,7wFpB8b5ALTKo9IwK3Y5Tq,Vienio,Autentyk 2,Parlophone Poland,19,2003-10-18,https://i.scdn.co/image/ab67616d0000b2733a17eff652c67728e5717866
4VfiphdmgH3OqfZU36sQm5,7wFpB8b5ALTKo9IwK3Y5Tq,Vienio,Autentyk,Parlophone Poland,14,2002,https://i.scdn.co/image/ab67616d0000b273cee089cd90b10b147579e1e8
6f9tlscSjaRtL2Z4aEAdVP,7wFpB8b5ALTKo9IwK3Y5Tq,Vienio,Części zamienne,Wydawnictwo Agora,1,2019-03-05,https://i.scdn.co/image/ab67616d0000b273044ba50e48d0c707410e4945
0GYuqso8Wg5QI3ZObk4Zd1,7wFpB8b5ALTKo9IwK3Y5Tq,Vienio,Minuta i 20 sec.,Wydawnictwo Agora,8,2019-02-05,https://i.scdn.co/image/ab67616d0000b273bdfbc572042395c08673371d
1uiC5r04Eniqah8pYO1IsW,7wFpB8b5ALTKo9IwK3Y5Tq,Vienio,Uliczne legendy (Radio Edit),high&,5,2018-02-15,https://i.scdn.co/image/ab67616d0000b273eac1095ce848b485688b193a
4Q2CqOmspFgZPTPqeHkG5C,5mlPiCqcoz6pDrRj90xbJ2,VNM,Hope For The Best,De Nekst Best,49,2020-05-29,https://i.scdn.co/image/ab67616d0000b27342df0c4076fd4525655769e8
5kZZXEzsZXdltimMXkQ6S9,5mlPiCqcoz6pDrRj90xbJ2,VNM,Czuz Tu Daj Najs,De Nekst Best,3,2020-03-01,https://i.scdn.co/image/ab67616d0000b27341dbe017008ad6bd57541b90
7whYYs5Mb3jEB38s2mVN8W,5mlPiCqcoz6pDrRj90xbJ2,VNM,Czuz Tu Daj Najs,MyMusic Group,35,2019-03-29,https://i.scdn.co/image/ab67616d0000b273c1f0e7b10e6164aa90073a93
5oAuwOiJkJDMKFLSraNkAX,5mlPiCqcoz6pDrRj90xbJ2,VNM,HALFLAJF,MyMusic Group,29,2016-12-09,https://i.scdn.co/image/ab67616d0000b273da90f6c30e31ac52d5c58264
6Wj3L4XxOjCgLkKAQzWAWJ,5mlPiCqcoz6pDrRj90xbJ2,VNM,HALFLAJF,De Nekst Best,15,2016,https://i.scdn.co/image/ab67616d0000b273f2de48c1dd8fa4081b7925e4
6tlnOPGjezkMgOlKRcFMgL,5mlPiCqcoz6pDrRj90xbJ2,VNM,Klaud N9jn,2015 Prosto Label,27,2015-05-15,https://i.scdn.co/image/ab67616d0000b2734f75ce9548b9f941cd52d097
6gMD5GH44lbNmgGy79mtvc,5mlPiCqcoz6pDrRj90xbJ2,VNM,Klaud N9jn,2015 Prosto Label,23,2015-05-15,https://i.scdn.co/image/ab67616d0000b273134f767dcb7a6af3b137845d
2C3uukqILuANfEyl0oiqb3,5mlPiCqcoz6pDrRj90xbJ2,VNM,Pro Pejn,Prosto,33,2013-11-25,https://i.scdn.co/image/ab67616d0000b273aa612ebfa0f18dbfe7ab9e8a
1BfVB4jLaEdMU1pFqxYN5B,5mlPiCqcoz6pDrRj90xbJ2,VNM,Etenszyn: Drimz Kamyn Tru,Prosto Label,39,2012-02-20,https://i.scdn.co/image/ab67616d0000b273b8b4fa21cde42d6fce49d3de
4SbHS1PIC0IqkOWDWTgRGV,5mlPiCqcoz6pDrRj90xbJ2,VNM,De Nekst Best,Prosto,29,2011-01-17,https://i.scdn.co/image/ab67616d0000b27320b0757270933cce412f3d20
4vbhNegUxgpywfkBFqcEow,5mlPiCqcoz6pDrRj90xbJ2,VNM,Hope For The Best,De Nekst Best,45,2020-05-03,https://i.scdn.co/image/ab67616d0000b27331f51c4d1f943714299e1c40
5McJPoqey4pxwdgIr5V2tH,5mlPiCqcoz6pDrRj90xbJ2,VNM,Vent,De Nekst Best,24,2020-04-20,https://i.scdn.co/image/ab67616d0000b273a23c9495639e1e2241aee2e7
1wvuXmOd8tv3eNHdsUwifO,5mlPiCqcoz6pDrRj90xbJ2,VNM,Tak Jak Ja,De Nekst Best,29,2020-04-08,https://i.scdn.co/image/ab67616d0000b27313b9ae5afbac5b150b66eb93
6XyRDkizO5OsAJmF1X8mCF,5mlPiCqcoz6pDrRj90xbJ2,VNM,Krew i prawda,Koka Beats,4,2019-05-31,https://i.scdn.co/image/ab67616d0000b273f54ad0cd20c43fad973569ee
7zoyYm1b0zPyXUCDuFDPmH,5mlPiCqcoz6pDrRj90xbJ2,VNM,Strach,De Nekst Best,6,2019-03-18,https://i.scdn.co/image/ab67616d0000b27300019524c7870cbafad4e121
7vNcdK0ZoXchryJS12jIdR,5mlPiCqcoz6pDrRj90xbJ2,VNM,Tomek,Prosto,14,2019-03-11,https://i.scdn.co/image/ab67616d0000b2730dc419aeba2f4870ca33ac43
3sfOpby2hRoc9JIJLiCW65,5mlPiCqcoz6pDrRj90xbJ2,VNM,Trailblazer EP,MyMusic Group,25,2017-12-15,https://i.scdn.co/image/ab67616d0000b273f418bb924008df5c165717b5
5lDouEk6zL0Lbh5yitmC7w,5mlPiCqcoz6pDrRj90xbJ2,VNM,Trailblazer EP,De Nekst Best,7,2017,https://i.scdn.co/image/ab67616d0000b273602c355922c1345169072d29
3Fsi6Ft1RWCZBBSGE3QFlo,5mlPiCqcoz6pDrRj90xbJ2,VNM,Tour of the Year,HUSTLA MUSIC,39,2016-07-28,https://i.scdn.co/image/ab67616d0000b273121b742bdf0986cdb91fe2ee
1WV4rzdDdJOEpAEjjeoh5Y,5mlPiCqcoz6pDrRj90xbJ2,VNM,Cytryny,Prosto,33,2014-07-15,https://i.scdn.co/image/ab67616d0000b2731d85bf1ab7c74042d3b2c524
6vTp0w5nrWJ9e3KL7knyh9,5mlPiCqcoz6pDrRj90xbJ2,VNM,Dobra Aura,Prosto,23,2014-05-27,https://i.scdn.co/image/ab67616d0000b273eaadc118fc2395a0fc6ef6d2
4kSGBUopA54eFTw5oPCQ9c,183C4P5B8pmW1zmI4himpF,W.E.N.A.,Montana Max (Edycja DELUXE),MyMusic Group,29,2019-04-26,https://i.scdn.co/image/ab67616d0000b273ad9edf282434059596072c31
1rXj48UkZCCd7VOij0zMmY,183C4P5B8pmW1zmI4himpF,W.E.N.A.,Montana Max,MyMusic Group,38,2019-03-22,https://i.scdn.co/image/ab67616d0000b273323871b9069e0ca4aae53707
3kvZfiWODHJHbDuUDEbsy4,183C4P5B8pmW1zmI4himpF,W.E.N.A.,Montana Max,Wyższe Dobro Inc.,28,2019-03-11,https://i.scdn.co/image/ab67616d0000b273d8f74341280cfa206a53f240
2u4SiWLt0OhVifDGg9T1XX,183C4P5B8pmW1zmI4himpF,W.E.N.A.,Montana Max,Wyższe Dobro Inc.,1,2019-03-11,https://i.scdn.co/image/ab67616d0000b2736b4c980f5769f6f478d927e6
3EFCbs44lH6KREPqs2CaVL,183C4P5B8pmW1zmI4himpF,W.E.N.A.,Niepamięć,MyMusic Group,33,2017-12-01,https://i.scdn.co/image/ab67616d0000b273e1f2e2541b5fcdc3eb182a17
3Sbhsf7lRVSEYZtDq51dga,183C4P5B8pmW1zmI4himpF,W.E.N.A.,Niepamięć,Wyższe Dobro Inc.,21,2017-11-24,https://i.scdn.co/image/ab67616d0000b27320deb05baa0d7b539ec73bef
3nhMxUwTTot7hZiPHnlF6F,183C4P5B8pmW1zmI4himpF,W.E.N.A.,Nowa Ziemia,Aptaun Records,34,2013-07-05,https://i.scdn.co/image/ab67616d0000b2731071dca59c919f1d5b05144e
4QrHD0ThnfbOgMKDBSgt0K,183C4P5B8pmW1zmI4himpF,W.E.N.A.,Dalekie Zbliżenia,Aptaun Records,30,2011-05-27,https://i.scdn.co/image/ab67616d0000b2739fed791dafe97b3c3cfafdae
2YODKPV3U1jLy368RGH2Lh,183C4P5B8pmW1zmI4himpF,W.E.N.A.,Sztuczna,MyMusic Group,6,2019-03-11,https://i.scdn.co/image/ab67616d0000b2731afcf6c3a79414d69f23b571
1hn71KxLimCNT1BFcsdJTp,183C4P5B8pmW1zmI4himpF,W.E.N.A.,Dobry Rok,MyMusic Group,11,2019-03-04,https://i.scdn.co/image/ab67616d0000b27389d3ba7af0020ea50b667c1f
3QUl9ojNKImGc3JS3op42f,183C4P5B8pmW1zmI4himpF,W.E.N.A.,Daleko Stąd (prod. Winyla Trzaski),MyMusic Group,10,2019-02-11,https://i.scdn.co/image/ab67616d0000b2733a7ac94e69de9f4bf247414c
4sne6cvjOC3YOX88FR9dhW,183C4P5B8pmW1zmI4himpF,W.E.N.A.,Daleko Stąd (prod. Winyla Trzaski),Wyższe Dobro Inc.,2,2019-02-11,https://i.scdn.co/image/ab67616d0000b273925a7392808645700e201055
